                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15     | Core 16     | Core 17     | Core 18     | Core 19     | Core 20     | Core 21     | Core 22     | Core 23     | Core 24     | Core 25     | Core 26     | Core 27     | Core 28     | Core 29     | Core 30     | Core 31     | Core 32     | Core 33     | Core 34     | Core 35     | Core 36     | Core 37     | Core 38     | Core 39     | Core 40     | Core 41     | Core 42     | Core 43     | Core 44     | Core 45     | Core 46     | Core 47     | Core 48     | Core 49     | Core 50     | Core 51     | Core 52     | Core 53     | Core 54     | Core 55     | Core 56     | Core 57     | Core 58     | Core 59     | Core 60     | Core 61     | Core 62     | Core 63    
    num cache misses                 |    20490021 |           0 |           0 |           0 |           0 |           0 |           0 |      392540 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |      266225 |           0 |           0 |           0 |           0 |           0 |           0 |      931282
    miss rate                        |      99.27% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |      92.29% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |      68.72% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |       6.96%
    mpki                             |      137.43 |         inf |         inf |         inf |         inf |         inf |         inf |        1.81 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |        1.92 |         inf |         inf |         inf |         inf |         inf |         inf |        0.68
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    20632913 |           0 |           0 |           0 |           0 |           0 |           0 |      407218 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |      365359 |           0 |           0 |           0 |           0 |           0 |           0 |      945501
    num cache misses                 |    20440092 |           0 |           0 |           0 |           0 |           0 |           0 |      353099 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |      186638 |           0 |           0 |           0 |           0 |           0 |           0 |      358983
    miss rate                        |      99.07% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |      86.71% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |      51.08% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |      37.97%
    mpki                             |      137.10 |         inf |         inf |         inf |         inf |         inf |         inf |        1.63 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |        1.35 |         inf |         inf |         inf |         inf |         inf |         inf |        0.26
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |     2572345 |           0 |           0 |           0 |     2572322 |           0 |           0 |           0 |     2572243 |           0 |           0 |           0 |     2572406 |           0 |           0 |           0 |     2572531 |           0 |           0 |           0 |     2572372 |           0 |           0 |           0 |     2572338 |           0 |           0 |           0 |     2572286 |           0 |           0 |           0 |     2572494 |           0 |           0 |           0 |     2572425 |           0 |           0 |           0 |     2572296 |           0 |           0 |           0 |     2572381 |           0 |           0 |           0 |     2572421 |           0 |           0 |           0 |     2572390 |           0 |           0 |           0 |     2572367 |           0 |           0 |           0 |     2572648 |           0 |           0 |           0
  average dram access latency (ns)   |       60.34 |         inf |         inf |         inf |       56.61 |         inf |         inf |         inf |       59.17 |         inf |         inf |         inf |       58.69 |         inf |         inf |         inf |       61.16 |         inf |         inf |         inf |       56.54 |         inf |         inf |         inf |       58.59 |         inf |         inf |         inf |       56.58 |         inf |         inf |         inf |       60.07 |         inf |         inf |         inf |       56.66 |         inf |         inf |         inf |       56.69 |         inf |         inf |         inf |       58.81 |         inf |         inf |         inf |       58.66 |         inf |         inf |         inf |       56.65 |         inf |         inf |         inf |       58.67 |         inf |         inf |         inf |       56.46 |         inf |         inf |         inf
  average dram queueing delay        |        6.91 |        0.00 |        0.00 |        0.00 |        3.18 |        0.00 |        0.00 |        0.00 |        5.74 |        0.00 |        0.00 |        0.00 |        5.26 |        0.00 |        0.00 |        0.00 |        7.73 |        0.00 |        0.00 |        0.00 |        3.11 |        0.00 |        0.00 |        0.00 |        5.16 |        0.00 |        0.00 |        0.00 |        3.15 |        0.00 |        0.00 |        0.00 |        6.64 |        0.00 |        0.00 |        0.00 |        3.23 |        0.00 |        0.00 |        0.00 |        3.26 |        0.00 |        0.00 |        0.00 |        5.39 |        0.00 |        0.00 |        0.00 |        5.23 |        0.00 |        0.00 |        0.00 |        3.23 |        0.00 |        0.00 |        0.00 |        5.24 |        0.00 |        0.00 |        0.00 |        3.03 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |      480041 |           0 |           0 |           0 |           0 |           0 |           0 |        3959 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |      164584 |           0 |           0 |           0 |           0 |           0 |           0 |       42211
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |        6816 |           0 |           0 |           0 |           0 |           0 |           0 |      180335 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |       11064 |           0 |           0 |           0 |           0 |           0 |           0 |      140846
