                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15     | Core 16     | Core 17     | Core 18     | Core 19     | Core 20     | Core 21     | Core 22     | Core 23     | Core 24     | Core 25     | Core 26     | Core 27     | Core 28     | Core 29     | Core 30     | Core 31     | Core 32     | Core 33     | Core 34     | Core 35     | Core 36     | Core 37     | Core 38     | Core 39     | Core 40     | Core 41     | Core 42     | Core 43     | Core 44     | Core 45     | Core 46     | Core 47     | Core 48     | Core 49     | Core 50     | Core 51     | Core 52     | Core 53     | Core 54     | Core 55     | Core 56     | Core 57     | Core 58     | Core 59     | Core 60     | Core 61     | Core 62     | Core 63    
    miss rate                        |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |      99.07% |        inf% |        inf% |        inf% |        inf% |      86.55% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |      51.34% |        inf% |        inf% |        inf% |        inf% |      38.05% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |      137.10 |         inf |         inf |         inf |         inf |        1.63 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |        1.35 |         inf |         inf |         inf |         inf |        0.26 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |     2572438 |           0 |           0 |           0 |     2572295 |           0 |           0 |           0 |     2572269 |           0 |           0 |           0 |     2572482 |           0 |           0 |           0 |     2572550 |           0 |           0 |           0 |     2572398 |           0 |           0 |           0 |     2572407 |           0 |           0 |           0 |     2572347 |           0 |           0 |           0 |     2572526 |           0 |           0 |           0 |     2572477 |           0 |           0 |           0 |     2572420 |           0 |           0 |           0 |     2572470 |           0 |           0 |           0 |     2572520 |           0 |           0 |           0 |     2572497 |           0 |           0 |           0 |     2572443 |           0 |           0 |           0 |     2572718 |           0 |           0 |           0
  average dram access latency (ns)   |       64.94 |         inf |         inf |         inf |       67.56 |         inf |         inf |         inf |       76.64 |         inf |         inf |         inf |       68.80 |         inf |         inf |         inf |       67.61 |         inf |         inf |         inf |       68.43 |         inf |         inf |         inf |       69.16 |         inf |         inf |         inf |       63.96 |         inf |         inf |         inf |       67.62 |         inf |         inf |         inf |       73.56 |         inf |         inf |         inf |       70.81 |         inf |         inf |         inf |       69.19 |         inf |         inf |         inf |       71.40 |         inf |         inf |         inf |       68.29 |         inf |         inf |         inf |       74.97 |         inf |         inf |         inf |       66.76 |         inf |         inf |         inf
  average dram queueing delay        |       11.51 |        0.00 |        0.00 |        0.00 |       14.13 |        0.00 |        0.00 |        0.00 |       23.21 |        0.00 |        0.00 |        0.00 |       15.37 |        0.00 |        0.00 |        0.00 |       14.18 |        0.00 |        0.00 |        0.00 |       15.00 |        0.00 |        0.00 |        0.00 |       15.73 |        0.00 |        0.00 |        0.00 |       10.53 |        0.00 |        0.00 |        0.00 |       14.19 |        0.00 |        0.00 |        0.00 |       20.13 |        0.00 |        0.00 |        0.00 |       17.38 |        0.00 |        0.00 |        0.00 |       15.76 |        0.00 |        0.00 |        0.00 |       17.97 |        0.00 |        0.00 |        0.00 |       14.86 |        0.00 |        0.00 |        0.00 |       21.54 |        0.00 |        0.00 |        0.00 |       13.33 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |      480024 |           0 |           0 |           0 |           0 |        4016 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |      164581 |           0 |           0 |           0 |           0 |       42336 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |        6772 |           0 |           0 |           0 |           0 |      180351 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |       11067 |           0 |           0 |           0 |           0 |      140675 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
